Name,Mean,Sigma,Min,Max,Baseline
Mean (Baseline),0.033738136291503906,0.0,0.033738136291503906,0.033738136291503906,1.0
Median,2.3541271686553955,0.0,2.3541271686553955,2.3541271686553955,69.77644373462985
Python Filter 2018,5.1284778118133545,0.0,5.1284778118133545,5.1284778118133545,152.00833168442773
MATLAB Filter 2018,24.545881986618042,0.0,24.545881986618042,24.545881986618042,727.5411354835062
Heuristic Filter 2016,12.73543381690979,0.0,12.73543381690979,12.73543381690979,377.4788775192922
Heuristic Filter 2016 (Rust),2.0902061462402344,0.0,2.0902061462402344,2.0902061462402344,61.95381179862623
Filter 2018 (Rust),6.185403347015381,0.0,6.185403347015381,6.185403347015381,183.3356559346468
